100,更,8602,0.09,32.7109
101,已,8600,0.09,32.8009
102,几,8593,0.0899,32.8908
103,用,8389,0.0878,32.9786
104,却,8253,0.0864,33.065
105,再,8199,0.0858,33.1508
106,最,7957,0.0833,33.2341
107,主要,7879,0.0824,33.3165
108,由于,7840,0.082,33.3985
109,不同,7822,0.0819,33.4804
110,不是,7765,0.0813,33.5617
111,中国,7721,0.0808,33.6425
112,关系,7715,0.0807,33.7232
113,人们,7702,0.0806,33.8038
114,但是,7673,0.0803,33.8841
115,才,7634,0.0799,33.964
116,作用,7548,0.079,34.043
117,则,7536,0.0789,34.1219
118,现在,7527,0.0788,34.2007
119,所以,7512,0.0786,34.2793
120,因此,7394,0.0774,34.3567
121,如果,7369,0.0771,34.4338
122,已经,7358,0.077,34.5108
123,们,7283,0.0762,34.587
124,重要,7135,0.0747,34.6617
125,各,7117,0.0745,34.7362
126,我国,6948,0.0727,34.8089
127,一些,6930,0.0725,34.8814
128,情况,6922,0.0724,34.9538
129,吧,6874,0.0719,35.0257
130,二,6835,0.0715,35.0972
131,知道,6773,0.0709,35.1681
132,出,6742,0.0706,35.2387
133,社会主义,6711,0.0702,35.3089
134,做,6708,0.0702,35.3791
135,必须,6701,0.0701,35.4492
136,人民,6669,0.0698,35.519
137,次,6612,0.0692,35.5882
138,四,6600,0.0691,35.6573
139,成,6592,0.069,35.7263
140,走,6589,0.069,35.7953
141,月,6530,0.0683,35.8636
142,方面,6518,0.0682,35.9318
143,需要,6511,0.0681,35.9999
144,吗,6503,0.0681,36.068
145,时候,6500,0.068,36.136
146,条件,6426,0.0672,36.2032
147,思想,6358,0.0665,36.2697
148,便,6351,0.0665,36.3362
149,出来,6335,0.0663,36.4025
150,发生,6315,0.0661,36.4686
151,水,6283,0.0657,36.5343
152,为了,6279,0.0657,36.6
153,过程,6231,0.0652,36.6652
154,只,6142,0.0643,36.7295
155,而且,6116,0.064,36.7935
156,当,6108,0.0639,36.8574
157,科学,6101,0.0638,36.9212
158,方法,6098,0.0638,36.985
159,叫,6041,0.0632,37.0482
160,内,6002,0.0628,37.111
161,技术,5978,0.0626,37.1736
162,一般,5928,0.062,37.2356
163,许多,5904,0.0618,37.2974
164,吃,5893,0.0617,37.3591
165,具有,5870,0.0614,37.4205
166,高,5864,0.0614,37.4819
167,形成,5850,0.0612,37.5431
168,对于,5845,0.0612,37.6043
169,影响,5786,0.0605,37.6648
170,时间,5736,0.06,37.7248
171,事,5731,0.06,37.7848
172,以后,5725,0.0599,37.8447
173,认为,5720,0.0599,37.9046
174,也是,5715,0.0598,37.9644
175,世界,5697,0.0596,38.024
176,过,5654,0.0592,38.0832
177,它们,5634,0.059,38.1422
178,通过,5596,0.0586,38.2008
179,产生,5563,0.0582,38.259
180,较,5557,0.0582,38.3172
181,出现,5543,0.058,38.3752
182,企业,5489,0.0574,38.4326
183,各种,5414,0.0567,38.4893
184,作,5387,0.0564,38.5457
185,物质,5359,0.0561,38.6018
